Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
A&W1,DSC_0551.NEF,-0.9976317127393489,-0.0026408597078844153,4486.949559114862,0.007590116608045531,-1.0045831134933947,2849.245602268364,3.4565076814450566e-06,3.2941606453364003e-07,1.0
A&W1,DSC_0554.NEF,-0.9979309857967734,-0.004431120126595263,4490.200563925314,0.00972314512410141,-1.004786298098328,2858.671602503442,3.5262273642695237e-06,2.414013182611067e-07,1.0
A&W1,DSC_0556.NEF,-0.998155895035617,-0.0030654417510004254,4489.601118318699,0.008473800938493545,-1.0045185236093885,2858.734033575907,3.5246239230176617e-06,5.491594939879702e-07,1.0
A&W1,DSC_0559.NEF,-0.9980153695197825,-0.0030835975061947406,4488.899908732623,0.008584449033308305,-1.004283314781431,2859.8292907468976,3.433157042738033e-06,5.872153138566996e-07,1.0
A&W1,DSC_0562.NEF,-0.9979178794011873,-0.0032375838463219453,4487.31098650782,0.008315407724560107,-1.003972398475198,2864.6667999566253,3.3042411009672427e-06,5.242972026668404e-07,0.9999999999999999
A&W1,DSC_0566.NEF,-0.9969622481210133,-0.004159329852279872,4483.293990864976,0.008299342484278532,-1.0035415764930897,2863.270256269842,2.84679920895631e-06,8.852918081235105e-08,1.0
A&W1,DSC_0573.NEF,-0.9989987020229036,-0.003414098974663862,4491.755239170161,0.009439775791737047,-1.0050092924282605,2872.2907995685614,3.6369530009301928e-06,4.885741242932715e-07,0.9999999999999999
A&W1,DSC_0583.NEF,-0.9979603175561362,-0.0019700445065066775,4488.3607388569335,0.0075155828152684515,-1.004542163659088,2853.8401625406755,3.5967428948848404e-06,4.936731404791417e-07,1.0
A&W1,DSC_0584.NEF,-0.99736220690849,-0.0030345643367191816,4485.855808422236,0.007085043242668585,-1.003560640580436,2850.7507207667745,3.18472823314642e-06,2.6286484118593405e-07,1.0
A&W1,DSC_0587.NEF,-0.997439582124994,-0.003764004792011821,4492.145147985168,0.008730888397042768,-1.0074794545326546,2858.7888501495595,4.5612790067531564e-06,-2.2463846577648187e-07,1.0
A&W1,DSC_0589.NEF,-0.9973612049141001,-0.0031418505244256018,4485.879902081867,0.007220910626872082,-1.0033998780674769,2850.5436028448394,3.1902904367928e-06,2.0366202237730417e-07,1.0
A&W1,DSC_0590.NEF,-0.9976056053369786,-0.0023875800961379837,4487.399135995233,0.007058888544405996,-1.0040988381979206,2855.443165605521,3.365680828920818e-06,3.7974587211938284e-07,1.0
A&W1,DSC_0591.NEF,-0.9970987572555056,-0.003585095195928191,4489.191034764568,0.00836343087729167,-1.005446131403374,2851.4239141621215,3.826998134542803e-06,6.145615461037671e-08,1.0
A&W1,DSC_0594.NEF,-0.9975426208260452,-0.002455915829024738,4486.565302936337,0.006551548771398206,-1.0032931161017817,2852.471940288042,3.1527924858971746e-06,4.2940797551895257e-07,1.0
A&W1,DSC_0595.NEF,-0.9977448891276383,-0.002853425309770881,4487.7227252221155,0.007476540598582629,-1.0044128830521828,2850.827432684707,3.466797236736758e-06,2.422238703424368e-07,0.9999999999999999
A&W1,DSC_0596.NEF,-0.9975253517512245,-0.002931206104577014,4488.17454823583,0.007696462972726014,-1.0045105844656468,2850.9916915188332,3.4608970823097705e-06,3.185633894257306e-07,1.0
A&W1,DSC_0598.NEF,-0.9965235523757777,-0.0035481443528131793,4484.1325120776855,0.0073162845821803145,-1.0041001633570847,2847.8900616009873,3.1647206583153103e-06,-1.3696552611438824e-07,1.0
A&W1,DSC_0599.NEF,-0.9976604337247289,-0.0024131857366867615,4487.709884138658,0.007167453726261395,-1.004242890947226,2851.1085395161344,3.417115686104762e-06,3.323369920243254e-07,0.9999999999999999
A&W1,DSC_0600.NEF,-0.9978841940592866,-0.0023620937255770216,4488.784210929121,0.0073514877344238675,-1.0044320626013785,2850.4075559404596,3.5168114289624614e-06,4.32111121489963e-07,0.9999999999999999
A&W1,DSC_0601.NEF,-0.9974164740048574,-0.0027026473715120263,4486.806327833464,0.006987796765783863,-1.004169249322385,2846.140675503204,3.3993352826169272e-06,1.6122603808421945e-07,1.0
A&W1,DSC_0602.NEF,-0.9982335700204044,-0.002027453880712254,4490.279956290962,0.007473014583448781,-1.0049498699887407,2848.85512986588,3.7051544452071495e-06,5.295660992194036e-07,1.0
A&W1,DSC_0603.NEF,-0.9950863731458053,-0.005277527905447243,4482.687509419744,0.0065946345440734645,-1.0031963548316398,2847.189847026834,3.4039070175166194e-06,-8.459726671571466e-07,1.0
A&W1,DSC_0605.NEF,-0.9973221181207642,-0.0022907936181901043,4486.070175629313,0.006677496351245665,-1.0040843814681775,2848.208030393148,3.3570188079155024e-06,2.101930125424351e-07,0.9999999999999999
A&W1,DSC_0606.NEF,-0.9974188593455203,-0.0019692800708837797,4486.954173421515,0.007142036390626702,-1.0042923713465577,2853.465379716849,3.4636324707397202e-06,3.684761094190725e-07,0.9999999999999999
A&W1,DSC_0607.NEF,-0.9969991511315616,-0.002931317679842944,4484.828560641117,0.007317473382041741,-1.0040663546984483,2847.9869339864536,3.1864749499310607e-06,4.5452316671591675e-08,1.0
A&W1,DSC_0609.NEF,-0.9975519146227763,-0.0027901953345963243,4488.286679653421,0.007232205487047921,-1.0045079702690414,2848.5532147330123,3.476261843164545e-06,2.1348301023657605e-07,1.0
A&W1,DSC_0610.NEF,-0.9979887274317025,-0.002590164300668346,4489.385280216381,0.0070113805610462964,-1.0046795535731161,2850.483182567055,3.5564737875015338e-06,2.7720615274906305e-07,1.0
A&W1,DSC_0611.NEF,-0.997536952389994,-0.0022973768066663377,4487.212372456925,0.007155302244402611,-1.0041714039303036,2848.087875262448,3.45574532771239e-06,2.859542809395419e-07,1.0
A&W1,DSC_0612.NEF,-0.9974354680657488,-0.002686543702762168,4487.577156058903,0.007195103251570305,-1.004195246290413,2848.991286420337,3.4049709660810415e-06,3.0651751628762926e-07,0.9999999999999999
A&W1,DSC_0614.NEF,-0.9973517589625401,-0.002365574381386349,4486.88718970603,0.006745011023348086,-1.0041934241675965,2850.4851856695313,3.4331791982900954e-06,1.9156949227800373e-07,1.0
A&W1,DSC_0615.NEF,-0.9972008141982519,-0.002178642703667686,4484.672113080822,0.00554733899282776,-1.0030913868880835,2850.1429378206417,3.0645082813434125e-06,3.0285013457617907e-07,1.0
A&W1,DSC_0623.NEF,-0.9975574590050598,-0.0021209255817134206,4486.972934837648,0.006638659415128034,-1.0038586635762707,2852.913441548699,3.3049151921601552e-06,3.738949694044642e-07,1.0
A&W1,DSC_0626.NEF,-0.9972151652770782,-0.0027289897079560933,4485.732871984798,0.006911870877038382,-1.0039664505502128,2849.6885362112844,3.2680105191589716e-06,1.3274849723378869e-07,1.0
A&W1,DSC_0628.NEF,-0.9978576022221043,-0.0020991402761135524,4488.3324155097,0.006726697454337337,-1.0040420592952803,2851.880348648046,3.3908969043078277e-06,5.198498523945523e-07,1.0
A&W1,DSC_0629.NEF,-0.9977703478127027,-0.0021496166597745007,4488.361023627773,0.007356603101202772,-1.0042449741160346,2851.454029861921,3.495619383957048e-06,4.800540044839465e-07,0.9999999999999999
A&W1,DSC_0630.NEF,-0.9977137552389824,-0.0025878676213665127,4488.504434000033,0.0074464849554951125,-1.0042905903482242,2851.043560275584,3.4856612890240003e-06,3.1860479121801556e-07,1.0
A&W1,DSC_0631.NEF,-0.9979061954929438,-0.001544185851586993,4488.502541873959,0.007191334872097299,-1.0041253714593812,2851.3762138027832,3.4825352609555083e-06,6.988605381341615e-07,1.0
A&W1,DSC_0632.NEF,-0.9972925449633872,-0.0030851213218624557,4485.967258340996,0.006566494581973453,-1.0031178339559113,2849.201454015486,3.0955457346440546e-06,1.9349840282858648e-07,1.0
